4.275460913777351379e-02,4.695486649870872498e-02,3.322009369730949402e-02,8.327996134757995605e-01,4.427087306976318359e-02
3.857327625155448914e-02,4.490120708942413330e-02,4.787172749638557434e-02,8.214592337608337402e-01,4.719454050064086914e-02
3.456379473209381104e-02,2.995321340858936310e-02,4.611246660351753235e-02,8.581339716911315918e-01,3.123651258647441864e-02
2.953221462666988373e-02,3.551029786467552185e-02,5.571364983916282654e-02,8.485773205757141113e-01,3.066643141210079193e-02
3.541954979300498962e-02,3.708753734827041626e-02,4.102252423763275146e-02,8.515265583992004395e-01,3.494385257363319397e-02
4.132328182458877563e-02,4.292984306812286377e-02,6.051835417747497559e-01,2.790456712245941162e-01,3.151765838265419006e-02
3.972197324037551880e-02,3.299768269062042236e-02,3.788003697991371155e-02,8.403819203376770020e-01,4.901834949851036072e-02
2.597190439701080322e-02,8.222811818122863770e-01,3.458495065569877625e-02,4.174109175801277161e-02,7.542086392641067505e-02
4.591079056262969971e-02,4.190526530146598816e-02,8.229291439056396484e-01,3.481693938374519348e-02,5.443784594535827637e-02
1.326230764389038086e-01,4.305125772953033447e-02,2.809437923133373260e-02,2.818798087537288666e-02,7.680433392524719238e-01
5.736410617828369141e-02,4.641449451446533203e-02,8.003974556922912598e-01,5.243033543229103088e-02,4.339359700679779053e-02
5.559459924697875977e-01,4.205142334103584290e-02,3.885771706700325012e-02,2.879740297794342041e-02,3.343473970890045166e-01
3.481641039252281189e-02,3.742930665612220764e-02,4.007041081786155701e-02,8.436453342437744141e-01,4.403855279088020325e-02
3.071100451052188873e-02,3.155487775802612305e-02,6.853791326284408569e-02,7.094088196754455566e-01,1.597873121500015259e-01
3.584155812859535217e-02,3.461487218737602234e-02,3.618801012635231018e-02,8.543202280998229980e-01,3.903536871075630188e-02
4.558793827891349792e-02,5.396792665123939514e-02,6.993868947029113770e-01,1.026908233761787415e-01,9.836638718843460083e-02
4.124240577220916748e-02,4.031385481357574463e-02,4.514487460255622864e-02,8.176140189170837402e-01,5.568489432334899902e-02
4.198677465319633484e-02,6.190012022852897644e-02,4.856024682521820068e-02,8.027060627937316895e-01,4.484675452113151550e-02
3.736262023448944092e-02,3.434659242630004883e-01,5.242920517921447754e-01,5.302648618817329407e-02,4.185286164283752441e-02
4.915639758110046387e-02,3.684365376830101013e-02,3.800734505057334900e-02,8.299120068550109863e-01,4.608059301972389221e-02
3.000926971435546875e-02,2.733516506850719452e-02,2.052662968635559082e-01,6.970345377922058105e-01,4.035472497344017029e-02
3.710022196173667908e-02,3.457306325435638428e-02,3.468986600637435913e-02,8.559829592704772949e-01,3.765397518873214722e-02
4.137872532010078430e-02,4.860049486160278320e-02,5.476683750748634338e-02,8.165755271911621094e-01,3.867845237255096436e-02
3.212660178542137146e-02,3.494029119610786438e-02,4.643071815371513367e-02,8.300988674163818359e-01,5.640350654721260071e-02
5.593581870198249817e-02,4.594679549336433411e-02,5.903306975960731506e-02,7.927291989326477051e-01,4.635510221123695374e-02
7.156788557767868042e-02,4.513707458972930908e-01,1.714833825826644897e-01,7.370225340127944946e-02,2.318757325410842896e-01
3.411225229501724243e-02,3.400822356343269348e-02,4.367148876190185547e-02,8.263344168663024902e-01,6.187366321682929993e-02
3.307591378688812256e-02,8.442466855049133301e-01,3.872699290513992310e-02,3.457814455032348633e-02,4.937229678034782410e-02
6.730003356933593750e-01,8.025663346052169800e-02,9.735671430826187134e-02,6.841612607240676880e-02,8.097013086080551147e-02
4.046528413891792297e-02,3.962840512394905090e-02,5.493162274360656738e-01,3.332331478595733643e-01,3.735693171620368958e-02
3.785712644457817078e-02,3.487040102481842041e-02,3.435203060507774353e-02,8.530659675598144531e-01,3.985448554158210754e-02
3.642312809824943542e-02,3.017755784094333649e-02,7.830179333686828613e-01,8.991716057062149048e-02,6.046416237950325012e-02
3.933045640587806702e-02,2.993436157703399658e-02,3.510909155011177063e-02,8.340702056884765625e-01,6.155594065785408020e-02
5.784750580787658691e-01,7.395457476377487183e-02,3.369438648223876953e-02,2.695964463055133820e-02,2.869163453578948975e-01
4.498246684670448303e-02,3.727175295352935791e-02,4.048117622733116150e-02,8.110777735710144043e-01,6.618688255548477173e-02
1.637902706861495972e-01,1.523226946592330933e-01,4.305803775787353516e-02,3.734803199768066406e-02,6.034809947013854980e-01
3.357172384858131409e-02,3.460402041673660278e-02,3.359986096620559692e-02,8.596609234809875488e-01,3.856338560581207275e-02
3.802294656634330750e-02,4.177583754062652588e-02,6.690462678670883179e-02,8.163766860961914062e-01,3.691996634006500244e-02
3.665257990360260010e-02,3.693214431405067444e-02,5.122558400034904480e-02,8.265461921691894531e-01,4.864349961280822754e-02
3.452633693814277649e-02,4.027345776557922363e-02,3.639225289225578308e-02,8.537928462028503418e-01,3.501515462994575500e-02
3.715134039521217346e-02,3.590095788240432739e-02,3.738072142004966736e-02,8.536469340324401855e-01,3.592004254460334778e-02
2.323379553854465485e-02,8.661212921142578125e-01,2.751649916172027588e-02,4.220089316368103027e-02,4.092754796147346497e-02
6.913294643163681030e-02,7.871575355529785156e-01,4.475477710366249084e-02,4.438610747456550598e-02,5.456863716244697571e-02
3.261817619204521179e-02,4.427792131900787354e-02,3.226241469383239746e-02,8.546555638313293457e-01,3.618598356842994690e-02
4.095565527677536011e-02,3.605571761727333069e-02,2.411703318357467651e-01,6.476226449012756348e-01,3.419566154479980469e-02
4.781842231750488281e-01,1.234660446643829346e-01,4.034804925322532654e-02,3.276236355304718018e-02,3.252393007278442383e-01
3.794763237237930298e-02,3.540092706680297852e-02,4.195325449109077454e-02,8.478671908378601074e-01,3.683099150657653809e-02
3.691680356860160828e-02,4.795185849070549011e-02,4.184066131711006165e-02,7.959861755371093750e-01,7.730456441640853882e-02
5.092206597328186035e-02,5.483886599540710449e-02,3.053526580333709717e-02,1.228256598114967346e-01,7.408781051635742188e-01
9.939935058355331421e-02,4.033464491367340088e-01,4.821716621518135071e-02,6.079733744263648987e-02,3.882397115230560303e-01
3.965971246361732483e-02,4.110895469784736633e-02,4.508913680911064148e-02,8.328945040702819824e-01,4.124769195914268494e-02
6.424204707145690918e-01,1.077865883708000183e-01,1.267814785242080688e-01,2.434920705854892731e-02,9.866228699684143066e-02
3.679997846484184265e-02,3.494213521480560303e-02,3.892895579338073730e-02,8.557679057121276855e-01,3.356096148490905762e-02
1.490749567747116089e-01,1.149733662605285645e-01,4.356278851628303528e-02,3.895264118909835815e-02,6.534362435340881348e-01
3.691932186484336853e-02,3.801309689879417419e-02,3.771283850073814392e-02,8.463796973228454590e-01,4.097506031394004822e-02
4.391765967011451721e-02,4.799662157893180847e-02,8.134050965309143066e-01,4.467760398983955383e-02,5.000302195549011230e-02
4.075557366013526917e-02,8.353796005249023438e-01,3.692336380481719971e-02,3.257791325449943542e-02,5.436351895332336426e-02
1.952214986085891724e-01,3.365038931369781494e-01,3.956539556384086609e-02,3.630836308002471924e-02,3.924008607864379883e-01
2.850198745727539062e-02,3.118779510259628296e-02,7.204763293266296387e-01,4.474842548370361328e-02,1.750855445861816406e-01
3.685195371508598328e-02,3.893875330686569214e-02,3.405056521296501160e-02,8.480016589164733887e-01,4.215708747506141663e-02
3.999919071793556213e-02,4.331079497933387756e-02,8.177760243415832520e-01,4.392073675990104675e-02,5.499318242073059082e-02
3.036591969430446625e-02,2.551903575658798218e-02,8.278000354766845703e-01,5.033160373568534851e-02,6.598342955112457275e-02
3.592275083065032959e-02,3.193411603569984436e-02,4.542083665728569031e-02,8.316559791564941406e-01,5.506635829806327820e-02
3.688486292958259583e-02,3.820224851369857788e-02,3.459793329238891602e-02,8.356623649597167969e-01,5.465261265635490417e-02
3.729924559593200684e-02,3.378159180283546448e-02,3.562583029270172119e-02,8.507905602455139160e-01,4.250273108482360840e-02
4.406100139021873474e-02,4.117871448397636414e-02,4.603445529937744141e-02,8.264395594596862793e-01,4.228626191616058350e-02
3.974181413650512695e-02,3.423550352454185486e-02,5.923178791999816895e-02,8.128286004066467285e-01,5.396227911114692688e-02
4.217222630977630615e-01,3.739358484745025635e-02,3.756751492619514465e-02,4.810129702091217041e-01,2.230360172688961029e-02
7.900508493185043335e-02,5.448326468467712402e-02,4.818039759993553162e-02,5.948325991630554199e-01,2.234986275434494019e-01
3.410509973764419556e-02,3.962780907750129700e-02,3.486832976341247559e-02,8.449282646179199219e-01,4.647055268287658691e-02
3.498931229114532471e-02,3.538204357028007507e-02,4.172382131218910217e-02,8.512845039367675781e-01,3.662033751606941223e-02
5.117760971188545227e-02,6.577916145324707031e-01,3.167207911610603333e-02,8.045640587806701660e-02,1.789022684097290039e-01
3.332179784774780273e-02,8.395279049873352051e-01,4.646151140332221985e-02,4.084477573633193970e-02,3.984405472874641418e-02
3.732611611485481262e-02,4.063503071665763855e-02,4.355764761567115784e-02,8.370966911315917969e-01,4.138448461890220642e-02
5.505798384547233582e-02,3.750437498092651367e-02,4.009422287344932556e-02,8.325998187065124512e-01,3.474359959363937378e-02
2.931000292301177979e-02,4.436606541275978088e-02,2.512700259685516357e-01,6.250554919242858887e-01,4.999836161732673645e-02
5.692718550562858582e-02,7.423589378595352173e-02,7.590482234954833984e-01,5.802601575851440430e-02,5.176268145442008972e-02
3.499132096767425537e-01,3.052918016910552979e-01,5.979239940643310547e-02,4.148770868778228760e-02,2.435148954391479492e-01
3.461760282516479492e-02,7.415002584457397461e-02,1.343254595994949341e-01,7.097444534301757812e-01,4.716248437762260437e-02
9.700527042150497437e-02,3.769634664058685303e-01,1.071192026138305664e-01,3.763740137219429016e-02,3.812746703624725342e-01
4.725258052349090576e-02,3.781626001000404358e-02,8.179852366447448730e-01,3.409479558467864990e-02,6.285112351179122925e-02
7.235987782478332520e-01,4.991867765784263611e-02,6.152110174298286438e-02,4.235513135790824890e-02,1.226063296198844910e-01
3.556188941001892090e-02,3.951191902160644531e-02,3.241029381752014160e-02,8.591579794883728027e-01,3.335789591073989868e-02
3.380707278847694397e-02,3.296474739909172058e-02,9.250793606042861938e-02,7.933411598205566406e-01,4.737905785441398621e-02
3.372617438435554504e-02,4.065966233611106873e-02,3.832128271460533142e-02,8.315625190734863281e-01,5.573035404086112976e-02
5.924442782998085022e-02,4.785926267504692078e-02,4.060435667634010315e-02,7.958619594573974609e-01,5.643004551529884338e-02
7.111545652151107788e-02,4.202384054660797119e-01,3.166113793849945068e-02,3.869518637657165527e-02,4.382897317409515381e-01
3.043199144303798676e-02,4.250913858413696289e-02,4.165389016270637512e-02,8.411933779716491699e-01,4.421161487698554993e-02
5.286403372883796692e-02,1.000367999076843262e-01,7.058455944061279297e-01,7.222724705934524536e-02,6.902635097503662109e-02
3.409149125218391418e-02,3.746484592556953430e-02,6.468207389116287231e-02,8.256149291992187500e-01,3.814660757780075073e-02
3.479954600334167480e-02,3.061666898429393768e-02,6.929910928010940552e-02,8.293493390083312988e-01,3.593533113598823547e-02
4.405288770794868469e-02,4.780714586377143860e-02,7.559567093849182129e-01,4.088274762034416199e-02,1.113005280494689941e-01
3.287789225578308105e-02,5.049289390444755554e-02,5.228357017040252686e-02,7.947055697441101074e-01,6.964008510112762451e-02
3.781650587916374207e-02,3.996452316641807556e-02,3.535423055291175842e-02,8.160154223442077637e-01,7.084930688142776489e-02
6.062029302120208740e-02,3.592244163155555725e-02,5.185635760426521301e-02,6.468259543180465698e-02,7.869183421134948730e-01
3.540049493312835693e-02,3.442089632153511047e-02,3.711761161684989929e-02,8.527517318725585938e-01,4.030928388237953186e-02
3.413854539394378662e-02,3.958477452397346497e-02,3.458585962653160095e-02,8.548037409782409668e-01,3.688711300492286682e-02
4.123973473906517029e-02,5.430502071976661682e-02,1.470352858304977417e-01,7.148331999778747559e-01,4.258674383163452148e-02
3.507356718182563782e-02,3.425808623433113098e-02,3.657637909054756165e-02,8.428170084953308105e-01,5.127498134970664978e-02
4.619605839252471924e-02,7.766905426979064941e-02,2.877742610871791840e-02,7.538210749626159668e-01,9.353638440370559692e-02
3.337889537215232849e-02,5.137331783771514893e-02,9.195133298635482788e-02,7.938628792762756348e-01,2.943353913724422455e-02
3.863694891333580017e-02,5.201585963368415833e-02,1.283127665519714355e-01,7.376241683959960938e-01,4.341026023030281067e-02
3.524539619684219360e-02,3.216862305998802185e-02,2.895640768110752106e-02,8.689077496528625488e-01,3.472182527184486389e-02
3.718614205718040466e-02,5.134043097496032715e-02,7.259350270032882690e-02,7.911281585693359375e-01,4.775177314877510071e-02
3.304501473903656006e-01,8.868565410375595093e-02,4.179732128977775574e-02,3.279066458344459534e-02,5.062761902809143066e-01
3.953827917575836182e-02,3.810015693306922913e-02,3.844710439443588257e-02,8.106460571289062500e-01,7.326842099428176880e-02
3.330048546195030212e-02,3.364615887403488159e-02,7.938981056213378906e-02,8.213523030281066895e-01,3.231127187609672546e-02
3.781199827790260315e-02,4.698860272765159607e-02,3.501543402671813965e-02,8.339250683784484863e-01,4.625887796282768250e-02
3.864876925945281982e-02,3.319515287876129150e-02,9.022989869117736816e-02,7.949789166450500488e-01,4.294731095433235168e-02
5.595485493540763855e-02,1.501529514789581299e-01,4.254207387566566467e-02,3.342001512646675110e-02,7.179300785064697266e-01
3.862209618091583252e-02,3.745703026652336121e-02,4.186092689633369446e-02,8.262407183647155762e-01,5.581923201680183411e-02
3.007503598928451538e-02,4.531469568610191345e-02,3.991727530956268311e-02,7.937397360801696777e-01,9.095326811075210571e-02
4.331409931182861328e-02,5.353501439094543457e-02,6.407608836889266968e-02,7.608576416969299316e-01,7.821718603372573853e-02
3.599538281559944153e-02,3.553136810660362244e-02,5.240308865904808044e-02,8.379492163658142090e-01,3.812095895409584045e-02
3.752024471759796143e-02,5.437289550900459290e-02,4.247190430760383606e-02,8.246407508850097656e-01,4.099426791071891785e-02
3.123486042022705078e-02,3.879783675074577332e-02,4.543463513255119324e-02,8.061042428016662598e-01,7.842838764190673828e-02
4.180602356791496277e-02,1.109124049544334412e-01,3.989326581358909607e-02,5.970827937126159668e-01,2.103054523468017578e-01
3.401406109333038330e-02,3.095908463001251221e-02,3.655693307518959045e-02,8.644892573356628418e-01,3.398066014051437378e-02
3.951915726065635681e-02,3.363633155822753906e-02,4.429188370704650879e-02,8.463218212127685547e-01,3.623077645897865295e-02
5.124167725443840027e-02,3.804888203740119934e-02,2.563425898551940918e-02,9.367332607507705688e-02,7.914018630981445312e-01
4.090084135532379150e-02,3.600220382213592529e-02,4.615201056003570557e-02,8.418483734130859375e-01,3.509662672877311707e-02
5.565860867500305176e-01,1.604702621698379517e-01,3.358126804232597351e-02,4.198515042662620544e-02,2.073772400617599487e-01
1.138424575328826904e-01,9.333372116088867188e-02,4.096610546112060547e-01,6.090186908841133118e-02,3.222608864307403564e-01
2.870275080204010010e-02,4.913756251335144043e-02,8.265731334686279297e-01,3.829628601670265198e-02,5.729027092456817627e-02
4.127606004476547241e-02,3.838738799095153809e-02,3.692257404327392578e-02,8.469302058219909668e-01,3.648382052779197693e-02
3.371545672416687012e-02,1.884503513574600220e-01,3.195273876190185547e-02,7.137287259101867676e-01,3.215259686112403870e-02
3.348929062485694885e-02,3.602036833763122559e-02,8.370161056518554688e-01,6.510227918624877930e-02,2.837193198502063751e-02
