4.635537043213844299e-02,4.631583392620086670e-02,3.845946118235588074e-02,9.129074215888977051e-02,7.775785923004150391e-01
3.476919978857040405e-02,3.339630737900733948e-02,3.489687293767929077e-02,8.571236133575439453e-01,3.981406241655349731e-02
3.794427216053009033e-02,3.993746265769004822e-02,3.181152045726776123e-02,8.332032561302185059e-01,5.710344761610031128e-02
3.402203321456909180e-02,3.100179694592952728e-02,6.929168105125427246e-02,8.299584388732910156e-01,3.572601452469825745e-02
4.347722232341766357e-02,7.640860080718994141e-01,9.605260193347930908e-02,5.004280433058738708e-02,4.634136706590652466e-02
4.248981922864913940e-02,5.324785411357879639e-02,2.562679648399353027e-01,6.059414148330688477e-01,4.205287992954254150e-02
3.583764284849166870e-02,3.762916848063468933e-02,5.253581702709197998e-02,8.261365294456481934e-01,4.786075651645660400e-02
2.785281650722026825e-02,5.812719836831092834e-02,4.083701968193054199e-02,8.160277009010314941e-01,5.715526640415191650e-02
3.718279302120208740e-02,5.874500796198844910e-02,4.853837192058563232e-02,8.014263510704040527e-01,5.410750210285186768e-02
9.857668727636337280e-02,6.455629318952560425e-02,7.377326488494873047e-01,5.980869010090827942e-02,3.932558000087738037e-02
3.706255927681922913e-02,3.329697623848915100e-02,4.030321538448333740e-02,7.737191319465637207e-01,1.156181246042251587e-01
4.103489965200424194e-02,6.090567111968994141e-01,1.735221743583679199e-01,1.245883405208587646e-01,5.179789662361145020e-02
7.437666505575180054e-02,4.848784208297729492e-01,8.672009408473968506e-02,3.340150415897369385e-02,3.206232786178588867e-01
3.458996117115020752e-02,4.487513005733489990e-02,1.961603164672851562e-01,6.643433570861816406e-01,6.003126129508018494e-02
4.665619507431983948e-02,5.377179384231567383e-02,7.728411555290222168e-01,7.035017013549804688e-02,5.638074874877929688e-02
3.562266007065773010e-02,3.611771389842033386e-02,3.599262610077857971e-02,8.349273204803466797e-01,5.733969435095787048e-02
4.946325346827507019e-02,4.223336651921272278e-02,6.375578790903091431e-02,8.094197511672973633e-01,3.512792289257049561e-02
3.463434427976608276e-02,7.531843334436416626e-02,3.335387632250785828e-02,8.244073390960693359e-01,3.228596970438957214e-02
3.895401582121849060e-02,4.564656317234039307e-02,9.083286672830581665e-02,7.891581058502197266e-01,3.540849685668945312e-02
3.790353238582611084e-02,6.702133268117904663e-02,3.996289521455764771e-02,7.677755355834960938e-01,8.733674883842468262e-02
4.836050793528556824e-02,3.991532325744628906e-02,4.817053377628326416e-01,6.971340626478195190e-02,3.603054285049438477e-01
3.985980153083801270e-02,9.737178683280944824e-02,7.045045495033264160e-01,3.750216215848922729e-02,1.207617670297622681e-01
3.276979923248291016e-02,3.660924732685089111e-02,4.559661075472831726e-02,8.530287146568298340e-01,3.199565410614013672e-02
4.197648167610168457e-02,7.057932019233703613e-01,3.855254873633384705e-02,4.728206619620323181e-02,1.663956791162490845e-01
6.092631071805953979e-02,6.124248504638671875e-01,3.499455749988555908e-02,6.492251902818679810e-02,2.267318069934844971e-01
3.577813878655433655e-02,3.696944564580917358e-02,3.773365914821624756e-02,8.518354892730712891e-01,3.768329322338104248e-02
3.781496360898017883e-02,3.916688635945320129e-02,4.210314899682998657e-02,8.068659305572509766e-01,7.404907047748565674e-02
3.963460400700569153e-02,3.433615714311599731e-02,7.404790073633193970e-02,7.049372196197509766e-01,1.470441818237304688e-01
4.559641331434249878e-02,5.967803671956062317e-02,3.453251719474792480e-02,8.075174689292907715e-01,5.267559736967086792e-02
3.355452045798301697e-02,3.366192802786827087e-02,4.644134268164634705e-02,8.466066718101501465e-01,3.973552212119102478e-02
6.732680797576904297e-01,5.009277164936065674e-02,1.083849593997001648e-01,6.096326559782028198e-02,1.072909012436866760e-01
3.516470268368721008e-02,3.792189061641693115e-02,3.348287194967269897e-02,8.531916737556457520e-01,4.023884236812591553e-02
3.572510555386543274e-02,4.930062592029571533e-02,4.890822991728782654e-02,8.255455493927001953e-01,4.052050411701202393e-02
4.081660881638526917e-02,4.804471507668495178e-02,3.803525865077972412e-02,8.187519311904907227e-01,5.435151606798171997e-02
3.258975595235824585e-02,4.038111492991447449e-02,4.627886414527893066e-02,8.198919892311096191e-01,6.085829064249992371e-02
4.256258159875869751e-02,8.360321521759033203e-01,3.716854751110076904e-02,4.511191323399543762e-02,3.912473097443580627e-02
3.668466955423355103e-02,3.654145821928977966e-02,4.357441887259483337e-02,8.151901364326477051e-01,6.800933927297592163e-02
5.201417580246925354e-02,5.139905214309692383e-02,4.986704140901565552e-02,5.030700191855430603e-02,7.964127063751220703e-01
6.993561983108520508e-01,9.710557013750076294e-02,3.945285081863403320e-02,4.011171683669090271e-02,1.239735782146453857e-01
3.516669571399688721e-02,3.697220236063003540e-02,4.159961268305778503e-02,8.450663685798645020e-01,4.119512066245079041e-02
3.647122532129287720e-02,2.796758152544498444e-02,9.826824069023132324e-02,7.813119143247604370e-02,7.591618299484252930e-01
3.543971478939056396e-02,3.184904158115386963e-02,4.518570005893707275e-02,8.564386367797851562e-01,3.108692914247512817e-02
4.418709501624107361e-02,3.883259370923042297e-02,5.894255638122558594e-02,8.212960958480834961e-01,3.674164414405822754e-02
3.462408855557441711e-02,3.978525102138519287e-02,8.403272926807403564e-02,7.794535756111145020e-01,6.210438907146453857e-02
1.874619126319885254e-01,4.682545363903045654e-02,4.185231402516365051e-02,6.877162456512451172e-01,3.614412620663642883e-02
3.175432235002517700e-02,3.235351294279098511e-02,5.096206441521644592e-02,8.556523919105529785e-01,2.927775122225284576e-02
1.251628994941711426e-01,4.788706600666046143e-01,5.558115243911743164e-02,1.037545204162597656e-01,2.366307824850082397e-01
3.989597409963607788e-02,3.386972472071647644e-02,3.233049437403678894e-02,8.330748081207275391e-01,6.082900241017341614e-02
3.947453200817108154e-02,4.025175049901008606e-02,3.523678705096244812e-02,8.389599323272705078e-01,4.607699438929557800e-02
4.083696752786636353e-02,3.500933945178985596e-02,1.323323696851730347e-01,7.565331459045410156e-01,3.528817370533943176e-02
3.479146584868431091e-02,3.574340417981147766e-02,3.572124615311622620e-02,8.616055846214294434e-01,3.213833644986152649e-02
3.702822700142860413e-02,3.935600444674491882e-02,3.435367345809936523e-02,8.559157848358154297e-01,3.334634751081466675e-02
3.470825031399726868e-02,3.415839001536369324e-02,3.355726599693298340e-02,8.579735159873962402e-01,3.960255905985832214e-02
3.644489496946334839e-02,3.429971262812614441e-02,5.351493880152702332e-02,8.310423493385314941e-01,4.469814896583557129e-02
3.648114949464797974e-02,3.894664347171783447e-02,3.445199131965637207e-02,8.527820110321044922e-01,3.733824566006660461e-02
4.071471095085144043e-02,3.807050734758377075e-02,4.037148132920265198e-02,3.509936481714248657e-02,8.457438945770263672e-01
3.695182502269744873e-02,5.373593419790267944e-02,5.384384840726852417e-02,8.034921288490295410e-01,5.197627842426300049e-02
3.316875919699668884e-02,6.859061121940612793e-02,5.797620117664337158e-02,7.808222174644470215e-01,5.944229662418365479e-02
6.684143841266632080e-02,7.672409713268280029e-02,4.429810494184494019e-02,1.761721223592758179e-01,6.359642148017883301e-01
4.010590538382530212e-02,3.519304841756820679e-02,8.441695570945739746e-02,8.000649213790893555e-01,4.021910950541496277e-02
7.818391919136047363e-02,7.708897590637207031e-01,3.333223238587379456e-02,8.500848710536956787e-02,3.258556872606277466e-02
3.884084522724151611e-02,3.137930482625961304e-02,4.652338474988937378e-02,8.493580222129821777e-01,3.389841318130493164e-02
4.974433779716491699e-02,4.605372250080108643e-02,3.732544183731079102e-02,8.170176744461059570e-01,4.985885322093963623e-02
3.738037124276161194e-02,3.125498816370964050e-02,3.937942907214164734e-02,8.590691089630126953e-01,3.291606903076171875e-02
6.310476362705230713e-02,5.023884773254394531e-01,3.070536255836486816e-01,8.300706744194030762e-02,4.444612190127372742e-02
3.613817319273948669e-02,3.480172902345657349e-02,4.009535908699035645e-02,8.479166626930236816e-01,4.104810580611228943e-02
4.112233221530914307e-02,3.692533075809478760e-02,4.521162435412406921e-02,8.323577046394348145e-01,4.438303038477897644e-02
3.720941767096519470e-02,4.292545095086097717e-02,3.928516432642936707e-02,8.438612818717956543e-01,3.671869263052940369e-02
3.564145043492317200e-02,3.342598304152488708e-02,4.138689488172531128e-02,8.175101280212402344e-01,7.203551381826400757e-02
4.127840325236320496e-02,6.077735424041748047e-01,6.237322092056274414e-02,2.516028285026550293e-01,3.697201982140541077e-02
3.482861816883087158e-02,3.576313704252243042e-02,3.639983758330345154e-02,8.561142086982727051e-01,3.689415007829666138e-02
3.449990227818489075e-02,3.600026667118072510e-02,4.340714961290359497e-02,8.483308553695678711e-01,3.776175156235694885e-02
8.456556499004364014e-02,7.274093627929687500e-01,4.824025556445121765e-02,5.461819842457771301e-02,8.516658842563629150e-02
3.364263474941253662e-02,4.587398096919059753e-02,4.739682376384735107e-02,7.960999608039855957e-01,7.698667049407958984e-02
4.718323796987533569e-02,1.376725137233734131e-01,6.070106029510498047e-01,1.654978394508361816e-01,4.263582453131675720e-02
3.037474304437637329e-02,3.539635613560676575e-02,3.740406334400177002e-01,3.893396630883216858e-02,5.212543606758117676e-01
2.776791900396347046e-02,8.455768823623657227e-01,3.234566375613212585e-02,5.414550006389617920e-02,4.016407579183578491e-02
6.804775595664978027e-01,1.256503015756607056e-01,5.624152719974517822e-02,3.918842971324920654e-02,9.844220429658889771e-02
7.190091907978057861e-02,5.962524190545082092e-02,2.441352456808090210e-01,6.676660478115081787e-02,5.575720071792602539e-01
7.882098853588104248e-02,4.133562371134757996e-02,3.835766017436981201e-02,5.269791558384895325e-02,7.887878417968750000e-01
3.596975281834602356e-02,5.009986460208892822e-02,3.952358290553092957e-02,8.330048918724060059e-01,4.140192642807960510e-02
4.346583783626556396e-02,8.148843646049499512e-01,4.445359855890274048e-02,5.542753264307975769e-02,4.176869988441467285e-02
3.479710966348648071e-02,4.064382985234260559e-02,3.158531710505485535e-02,8.545763492584228516e-01,3.839735314249992371e-02
9.863576292991638184e-02,2.854017615318298340e-01,4.141268506646156311e-02,1.487434506416320801e-01,4.258062541484832764e-01
3.715182840824127197e-02,3.691425547003746033e-02,3.479954972863197327e-02,8.369086384773254395e-01,5.422574654221534729e-02
3.792405128479003906e-02,4.034351557493209839e-02,3.367669507861137390e-02,8.481576442718505859e-01,3.989806026220321655e-02
7.811242341995239258e-02,6.302012503147125244e-02,6.391973048448562622e-02,1.190170347690582275e-01,6.759306788444519043e-01
4.270196706056594849e-02,7.004470825195312500e-01,5.387027189135551453e-02,5.993384867906570435e-02,1.430469006299972534e-01
8.275222182273864746e-01,6.256601214408874512e-02,3.704463690519332886e-02,3.721241280436515808e-02,3.565471991896629333e-02
3.156824409961700439e-02,8.272841572761535645e-01,2.978670969605445862e-02,6.237627565860748291e-02,4.898462444543838501e-02
3.447513282299041748e-02,3.334886953234672546e-02,4.770750552415847778e-02,8.511666059494018555e-01,3.330190107226371765e-02
3.563281148672103882e-02,3.273477032780647278e-02,1.928687691688537598e-01,7.059654593467712402e-01,3.279816731810569763e-02
8.570155501365661621e-02,1.520561426877975464e-01,2.654213011264801025e-01,3.357596322894096375e-02,4.632450342178344727e-01
2.882246114313602448e-02,6.537473946809768677e-02,3.277379646897315979e-02,8.377022743225097656e-01,3.532667458057403564e-02
3.468360006809234619e-02,3.661401942372322083e-02,3.809799626469612122e-02,8.513837456703186035e-01,3.922060504555702209e-02
5.153342336416244507e-02,4.878614842891693115e-02,6.646769046783447266e-01,3.955313935875892639e-02,1.954503357410430908e-01
3.598069846630096436e-01,5.151588469743728638e-02,4.012169688940048218e-02,6.286853551864624023e-02,4.856869280338287354e-01
3.262989595532417297e-02,1.553085595369338989e-01,2.981470711529254913e-02,3.053817898035049438e-02,7.517086267471313477e-01
3.845764324069023132e-02,3.793592378497123718e-02,4.754123091697692871e-02,8.329197764396667480e-01,4.314542561769485474e-02
3.828506544232368469e-02,3.012852184474468231e-02,4.114209115505218506e-02,7.792339920997619629e-01,1.112103462219238281e-01
3.402675688266754150e-02,3.352962434291839600e-02,3.610152378678321838e-02,8.508930206298828125e-01,4.544912651181221008e-02
1.849554330110549927e-01,1.751193553209304810e-01,4.797785356640815735e-02,4.098154231905937195e-02,5.509657859802246094e-01
3.618464246392250061e-02,3.660875931382179260e-02,4.288803413510322571e-02,8.425667285919189453e-01,4.175189882516860962e-02
3.425790369510650635e-02,3.331012651324272156e-02,3.899001702666282654e-02,8.611080646514892578e-01,3.233392536640167236e-02
2.401670441031455994e-02,4.372944310307502747e-02,1.249633878469467163e-01,3.777007013559341431e-02,7.695204019546508789e-01
3.980048373341560364e-02,5.153191089630126953e-02,6.955048441886901855e-02,7.978197336196899414e-01,4.129744321107864380e-02
3.407213091850280762e-02,1.128017902374267578e-01,4.050708562135696411e-02,6.960266828536987305e-01,1.165922358632087708e-01
4.457528516650199890e-02,3.317795321345329285e-02,3.495692834258079529e-02,7.902920246124267578e-01,9.699771553277969360e-02
3.382553905248641968e-02,3.659869357943534851e-02,5.887792631983757019e-02,8.279663324356079102e-01,4.273155704140663147e-02
3.943466022610664368e-02,3.781570121645927429e-02,6.469285488128662109e-02,7.741799950599670410e-01,8.387678861618041992e-02
3.226282447576522827e-02,4.127800837159156799e-02,3.995197638869285583e-02,8.424495458602905273e-01,4.405764490365982056e-02
3.386588394641876221e-02,3.102182596921920776e-02,4.970900341868400574e-02,8.264824151992797852e-01,5.892096087336540222e-02
6.448816508054733276e-02,5.088780820369720459e-02,4.680354893207550049e-02,3.845787048339843750e-02,7.993625998497009277e-01
4.243160411715507507e-02,1.115395352244377136e-01,7.156021595001220703e-01,3.931013494729995728e-02,9.111657738685607910e-02
3.907620534300804138e-02,3.654200211167335510e-02,4.570985212922096252e-02,8.404334187507629395e-01,3.823853656649589539e-02
5.117693915963172913e-02,1.983637809753417969e-01,1.396253108978271484e-01,5.700203776359558105e-01,4.081359505653381348e-02
3.450782969594001770e-02,4.043795168399810791e-02,7.504808157682418823e-02,8.144670128822326660e-01,3.553915768861770630e-02
3.847036138176918030e-02,3.604182600975036621e-02,1.144487485289573669e-01,7.619951963424682617e-01,4.904383048415184021e-02
4.404519125819206238e-02,3.592814132571220398e-02,4.708554968237876892e-02,7.887374162673950195e-01,8.420371264219284058e-02
3.923925012350082397e-02,9.303027391433715820e-02,3.929995745420455933e-02,7.894656062126159668e-01,3.896491229534149170e-02
5.344061180949211121e-02,3.786038979887962341e-02,4.223281145095825195e-02,8.176110386848449707e-01,4.885519295930862427e-02
3.387461602687835693e-01,2.102850228548049927e-01,9.572198987007141113e-02,2.327870726585388184e-01,1.224597841501235962e-01
3.854488581418991089e-02,3.443098813295364380e-02,3.261284530162811279e-02,8.553634285926818848e-01,3.904785215854644775e-02
3.778941929340362549e-02,4.067598283290863037e-02,4.022082686424255371e-02,8.437494039535522461e-01,3.756437823176383972e-02
3.614700958132743835e-02,3.773459419608116150e-02,3.466568887233734131e-02,8.345533013343811035e-01,5.689941346645355225e-02
3.814064711332321167e-02,4.088442027568817139e-02,3.465345501899719238e-02,8.408124446868896484e-01,4.550902917981147766e-02
4.901130497455596924e-02,6.762523204088211060e-02,1.299708485603332520e-01,7.049090266227722168e-01,4.848366230726242065e-02
