2.481026016175746918e-02,2.018041163682937622e-02,2.480069920420646667e-02,9.099043607711791992e-01,2.030420862138271332e-02
3.945417106151580811e-01,4.092874825000762939e-01,3.308670967817306519e-02,5.998828634619712830e-02,1.030958145856857300e-01
2.932882122695446014e-02,2.876195311546325684e-02,5.818260908126831055e-01,3.298974633216857910e-01,3.018558025360107422e-02
3.493879362940788269e-02,4.617176577448844910e-02,1.313388794660568237e-01,7.522612810134887695e-01,3.528924286365509033e-02
3.413478285074234009e-02,2.505511604249477386e-02,4.904642701148986816e-02,8.635259270668029785e-01,2.823780104517936707e-02
2.148970030248165131e-02,2.678821608424186707e-02,2.097754180431365967e-02,9.009436964988708496e-01,2.980077452957630157e-02
8.414938300848007202e-02,7.439736723899841309e-01,2.380857989192008972e-02,3.152855113148689270e-02,1.165397688746452332e-01
2.317133545875549316e-02,2.477247454226016998e-02,1.075799837708473206e-01,8.213143348693847656e-01,2.316188998520374298e-02
2.338687181472778320e-01,3.324507549405097961e-02,3.778730332851409912e-02,6.604826450347900391e-01,3.461620584130287170e-02
9.854593127965927124e-02,6.973929405212402344e-01,2.638210169970989227e-02,4.423978924751281738e-02,1.334392726421356201e-01
4.004700481891632080e-01,3.079446777701377869e-02,5.026146396994590759e-02,3.406591340899467468e-02,4.844081103801727295e-01
8.045653253793716431e-02,6.714404374361038208e-02,2.960304543375968933e-02,3.119443356990814209e-02,7.916019558906555176e-01
2.307435683906078339e-02,1.048513799905776978e-01,4.551788792014122009e-02,7.975560426712036133e-01,2.900033444166183472e-02
2.453308552503585815e-02,5.521705001592636108e-02,2.601459808647632599e-02,8.193705677986145020e-01,7.486470043659210205e-02
4.521523714065551758e-01,3.743089735507965088e-01,3.063966147601604462e-02,5.093267560005187988e-02,9.196627140045166016e-02
2.797378227114677429e-02,2.810839191079139709e-02,4.903547167778015137e-01,2.975022196769714355e-01,1.560608744621276855e-01
3.185439854860305786e-02,3.340249881148338318e-02,7.141593098640441895e-01,1.837464123964309692e-01,3.683737292885780334e-02
1.028010025620460510e-01,6.957684457302093506e-02,1.020843759179115295e-01,3.080314770340919495e-02,6.947345137596130371e-01
3.072298318147659302e-02,8.369226455688476562e-01,4.353464394807815552e-02,5.425680428743362427e-02,3.456298634409904480e-02
3.068058751523494720e-02,2.364252880215644836e-02,2.857104502618312836e-02,8.816980719566345215e-01,3.540767729282379150e-02
2.491172030568122864e-02,2.334452047944068909e-02,2.847373671829700470e-02,8.722192049026489258e-01,5.105087161064147949e-02
2.313264831900596619e-02,2.157340943813323975e-02,2.140055224299430847e-02,9.087296724319458008e-01,2.516370080411434174e-02
2.504257112741470337e-02,3.858356922864913940e-02,8.194448798894882202e-02,8.049393296241760254e-01,4.948995262384414673e-02
2.688715606927871704e-02,2.271703444421291351e-02,2.388908341526985168e-02,8.925181031227111816e-01,3.398868441581726074e-02
2.569324709475040436e-02,5.045239999890327454e-02,1.320140361785888672e-01,7.573745250701904297e-01,3.446572646498680115e-02
2.396235242486000061e-02,2.313189394772052765e-02,9.367218613624572754e-02,8.342170715332031250e-01,2.501644007861614227e-02
4.179926589131355286e-02,3.611436113715171814e-02,5.487473681569099426e-02,7.673093676567077637e-01,9.990222752094268799e-02
6.995043158531188965e-02,1.309326440095901489e-01,5.236563086509704590e-02,3.918192908167839050e-02,7.075693011283874512e-01
2.818523906171321869e-02,2.180346846580505371e-02,2.907470799982547760e-02,8.416180610656738281e-01,7.931847870349884033e-02
2.503225952386856079e-02,2.984901145100593567e-02,3.703435882925987244e-02,8.790273666381835938e-01,2.905702963471412659e-02
2.317200787365436554e-02,2.573255077004432678e-02,2.321556210517883301e-02,8.934242725372314453e-01,3.445556014776229858e-02
2.318470925092697144e-02,3.385352715849876404e-02,5.810677260160446167e-02,8.482233285903930664e-01,3.663159906864166260e-02
5.696118995547294617e-02,6.010105460882186890e-02,5.364781618118286133e-02,3.590045869350433350e-02,7.933894991874694824e-01
2.531321719288825989e-02,2.606700174510478973e-02,6.215753033757209778e-02,8.417757749557495117e-01,4.468641430139541626e-02
4.826126992702484131e-02,3.632465377449989319e-02,3.083667159080505371e-02,4.165232926607131958e-02,8.429249525070190430e-01
3.358392789959907532e-02,2.505300007760524750e-02,3.811426088213920593e-02,8.740428090095520020e-01,2.920599281787872314e-02
2.642706967890262604e-02,2.033259347081184387e-02,3.417692705988883972e-02,8.865286111831665039e-01,3.253472968935966492e-02
2.852169238030910492e-02,2.274700812995433807e-02,2.558506838977336884e-02,8.941613435745239258e-01,2.898481301963329315e-02
2.513459511101245880e-02,2.049756608903408051e-02,4.547156393527984619e-02,8.633508086204528809e-01,4.554534703493118286e-02
2.330064959824085236e-02,2.470356971025466919e-02,2.610520459711551666e-02,8.863746523857116699e-01,3.951591253280639648e-02
2.288175001740455627e-02,3.592867776751518250e-02,3.224228695034980774e-02,8.596712350845336914e-01,4.927620664238929749e-02
3.390563651919364929e-02,8.282907307147979736e-02,3.045632131397724152e-02,3.884392231702804565e-02,8.139649629592895508e-01
2.711397968232631683e-02,3.877642005681991577e-02,3.089498728513717651e-02,5.570350587368011475e-02,8.475109934806823730e-01
2.228533476591110229e-02,2.206216380000114441e-02,4.538869112730026245e-02,8.896637558937072754e-01,2.059999480843544006e-02
2.289333194494247437e-02,2.156975492835044861e-02,1.744125187397003174e-01,7.530327439308166504e-01,2.809155918657779694e-02
2.281171828508377075e-02,3.118114359676837921e-02,2.357941307127475739e-02,8.950930237770080566e-01,2.733461000025272369e-02
2.657506242394447327e-02,3.881104290485382080e-02,8.658922910690307617e-01,3.916231170296669006e-02,2.955925650894641876e-02
2.735525369644165039e-02,2.434104122221469879e-02,2.636527083814144135e-02,8.648079037666320801e-01,5.713041871786117554e-02
2.578242309391498566e-02,2.415238693356513977e-02,3.762138187885284424e-01,5.483331680297851562e-01,2.551808953285217285e-02
2.276380546391010284e-02,2.537600696086883545e-02,2.432016283273696899e-02,9.045605659484863281e-01,2.297949045896530151e-02
6.567166000604629517e-02,1.240938305854797363e-01,7.487057894468307495e-02,4.077520966529846191e-01,3.276118040084838867e-01
2.257818914949893951e-02,9.203821420669555664e-02,5.614345148205757141e-02,7.877335548400878906e-01,4.150651767849922180e-02
5.082691088318824768e-02,3.746069595217704773e-02,3.887983411550521851e-02,5.422051995992660522e-02,8.186120390892028809e-01
3.043413162231445312e-02,8.656064867973327637e-01,2.763542532920837402e-02,3.920920193195343018e-02,3.711480647325515747e-02
2.116246335208415985e-02,2.334077656269073486e-02,2.230151928961277008e-02,9.122425913810729980e-01,2.095255814492702484e-02
2.822410874068737030e-02,2.558318525552749634e-02,2.355608902871608734e-02,8.871995210647583008e-01,3.543716296553611755e-02
2.211704105138778687e-02,2.749244496226310730e-02,2.411383204162120819e-02,8.961413502693176270e-01,3.013532049953937531e-02
9.933763742446899414e-02,4.634560346603393555e-01,4.543143510818481445e-02,3.830475360155105591e-02,3.534701466560363770e-01
5.276850610971450806e-02,2.957239374518394470e-02,3.312992677092552185e-02,4.817719757556915283e-02,8.363519310951232910e-01
1.977781578898429871e-02,2.027948200702667236e-02,6.771790385246276855e-01,2.563195824623107910e-01,2.644417434930801392e-02
2.147066220641136169e-02,9.608251601457595825e-02,2.430853992700576782e-02,8.374086618423461914e-01,2.072961069643497467e-02
1.955818198621273041e-02,3.341175243258476257e-02,5.849061533808708191e-02,8.551362752914428711e-01,3.340306878089904785e-02
2.378333359956741333e-02,8.517242074012756348e-01,3.579601272940635681e-02,5.738581717014312744e-02,3.131061047315597534e-02
2.144456095993518829e-02,2.059910632669925690e-02,3.317710384726524353e-02,8.992789387702941895e-01,2.550021372735500336e-02
2.123940736055374146e-02,2.386884018778800964e-02,4.014376550912857056e-02,8.880990743637084961e-01,2.664884738624095917e-02
2.490582130849361420e-02,2.985094487667083740e-02,2.371075376868247986e-02,8.787747621536254883e-01,4.275758564472198486e-02
2.499423734843730927e-02,2.470383048057556152e-02,3.248467296361923218e-02,8.633885979652404785e-01,5.442869290709495544e-02
2.390040643513202667e-02,6.278605014085769653e-02,2.782724238932132721e-02,8.530874252319335938e-01,3.239884972572326660e-02
2.605090662837028503e-02,3.566709905862808228e-02,7.538800239562988281e-01,1.503154188394546509e-01,3.408648446202278137e-02
3.106857649981975555e-02,1.896308735013008118e-02,3.406336158514022827e-02,8.795835375785827637e-01,3.632149100303649902e-02
3.974934667348861694e-02,2.957556955516338348e-02,3.060237504541873932e-02,6.682125926017761230e-01,2.318600267171859741e-01
3.097488284111022949e-01,1.173691302537918091e-01,3.641695901751518250e-02,6.209375709295272827e-02,4.743712246417999268e-01
3.696653246879577637e-02,5.299263596534729004e-01,3.124056458473205566e-01,6.061958894133567810e-02,6.008186936378479004e-02
1.319812387228012085e-01,2.602875791490077972e-02,3.701147437095642090e-02,4.847205802798271179e-02,7.565063834190368652e-01
2.418406493961811066e-02,2.278070710599422455e-02,2.477767691016197205e-02,9.033323526382446289e-01,2.492517419159412384e-02
2.117100171744823456e-02,2.206298336386680603e-02,4.754909500479698181e-02,3.292756527662277222e-02,8.762892484664916992e-01
7.673607021570205688e-02,3.162080049514770508e-02,5.836796388030052185e-02,7.963415384292602539e-01,3.693363443017005920e-02
2.864397503435611725e-02,2.226782031357288361e-02,4.214992374181747437e-02,7.360848188400268555e-01,1.708534657955169678e-01
2.518142759799957275e-02,2.730380743741989136e-02,3.339562937617301941e-02,8.900739550590515137e-01,2.404518984258174896e-02
2.200953289866447449e-02,1.802778244018554688e-02,8.858182430267333984e-01,4.777804389595985413e-02,2.636637538671493530e-02
2.550911158323287964e-02,2.923279069364070892e-02,1.837495416402816772e-01,7.353596091270446777e-01,2.614896744489669800e-02
4.327921271324157715e-01,2.588015981018543243e-02,6.258255243301391602e-02,4.544804245233535767e-02,4.332970380783081055e-01
2.314616926014423370e-02,3.047812357544898987e-02,2.673934213817119598e-02,8.842054605484008789e-01,3.543082624673843384e-02
2.118076011538505554e-02,2.295288443565368652e-02,3.882437571883201599e-02,8.959013819694519043e-01,2.114057913422584534e-02
2.150125242769718170e-02,8.796030879020690918e-01,2.937543019652366638e-02,3.098285198211669922e-02,3.853739798069000244e-02
8.297896981239318848e-01,4.719084873795509338e-02,3.435358777642250061e-02,2.872183918952941895e-02,5.994402989745140076e-02
6.121929734945297241e-02,6.143475696444511414e-02,7.850334793329238892e-02,3.774096816778182983e-02,7.611015439033508301e-01
2.518535032868385315e-02,7.244671881198883057e-02,2.706610970199108124e-02,6.452078372240066528e-02,8.107810616493225098e-01
2.223140746355056763e-02,2.252960950136184692e-02,6.420111656188964844e-02,8.691769838333129883e-01,2.186089940369129181e-02
2.531204000115394592e-02,2.458787150681018829e-02,2.174723148345947266e-02,8.847478032112121582e-01,4.360504820942878723e-02
2.356905490159988403e-02,2.260292321443557739e-02,2.981048449873924255e-02,8.907109498977661133e-01,3.330662846565246582e-02
2.647902444005012512e-02,2.087293379008769989e-02,7.013399899005889893e-02,8.474369049072265625e-01,3.507698699831962585e-02
2.380531281232833862e-02,2.151388861238956451e-02,2.874413505196571350e-02,8.976239562034606934e-01,2.831268683075904846e-02
5.941480770707130432e-02,3.157022222876548767e-02,6.896647065877914429e-02,7.087739706039428711e-01,1.312744170427322388e-01
2.211356312036514282e-01,6.122121214866638184e-01,5.397156253457069397e-02,7.645568996667861938e-02,3.622500225901603699e-02
2.058135159313678741e-02,2.926816046237945557e-02,2.170927822589874268e-01,6.914829611778259277e-01,4.157463461160659790e-02
4.257682710886001587e-02,8.002114892005920410e-01,3.422397002577781677e-02,2.601241879165172577e-02,9.697525948286056519e-02
2.048993483185768127e-02,2.081012725830078125e-02,5.391050130128860474e-02,8.657283186912536621e-01,3.906111419200897217e-02
8.593769371509552002e-02,4.133582115173339844e-02,3.356776535511016846e-01,8.025974780321121216e-02,4.567890167236328125e-01
2.467553317546844482e-02,3.108797222375869751e-02,7.840403318405151367e-01,1.330885589122772217e-01,2.710758894681930542e-02
2.900707162916660309e-02,3.608795255422592163e-02,8.133822679519653320e-01,3.654734790325164795e-02,8.497537672519683838e-02
3.989155218005180359e-02,3.943052515387535095e-02,8.296158909797668457e-01,4.331305995583534241e-02,4.774896055459976196e-02
2.608541212975978851e-02,3.652625903487205505e-02,2.437666803598403931e-02,8.089947104454040527e-01,1.040169745683670044e-01
3.905448317527770996e-02,4.007657617330551147e-02,3.420182690024375916e-02,8.066821694374084473e-01,7.998490333557128906e-02
2.888046577572822571e-02,8.652159571647644043e-01,3.260900080204010010e-02,3.797339275479316711e-02,3.532113507390022278e-02
2.677489817142486572e-02,2.831657230854034424e-02,2.818498387932777405e-02,8.861705064773559570e-01,3.055305220186710358e-02
2.135890349745750427e-02,2.233096025884151459e-02,3.231260925531387329e-02,8.981357812881469727e-01,2.586177736520767212e-02
2.528313361108303070e-02,2.230781875550746918e-02,4.356249421834945679e-02,8.797909021377563477e-01,2.905566804111003876e-02
2.378516830503940582e-02,2.485298551619052887e-02,3.551442176103591919e-02,8.515759706497192383e-01,6.427147239446640015e-02
2.500020712614059448e-02,2.272706478834152222e-02,8.199253678321838379e-01,1.093900576233863831e-01,2.295734360814094543e-02
2.255323715507984161e-02,2.501684799790382385e-02,2.306477725505828857e-02,9.036059975624084473e-01,2.575900405645370483e-02
2.431349828839302063e-02,2.311323396861553192e-02,2.514287084341049194e-02,8.716503381729125977e-01,5.578001588582992554e-02
2.233437076210975647e-02,2.842084132134914398e-02,2.313928455114364624e-01,6.930487751960754395e-01,2.480320632457733154e-02
2.487346157431602478e-02,2.389700151979923248e-02,5.674797669053077698e-02,5.435026809573173523e-02,8.401312828063964844e-01
2.587308920919895172e-02,6.438574939966201782e-02,2.614556252956390381e-02,8.558782339096069336e-01,2.771738544106483459e-02
2.347654104232788086e-02,2.259328402578830719e-02,1.091760247945785522e-01,8.056512475013732910e-01,3.910287097096443176e-02
2.409650385379791260e-02,2.303533814847469330e-02,4.343187063932418823e-02,8.624273538589477539e-01,4.700889438390731812e-02
2.473561279475688934e-02,3.527256473898887634e-02,3.849702328443527222e-02,8.747983574867248535e-01,2.669647894799709320e-02
2.596688456833362579e-02,2.653726376593112946e-02,2.606955729424953461e-02,8.836778998374938965e-01,3.774822875857353210e-02
1.961145550012588501e-01,5.543656349182128906e-01,3.810702264308929443e-02,5.128170549869537354e-02,1.601310670375823975e-01
2.414675429463386536e-02,3.474929928779602051e-02,2.431354671716690063e-02,8.927907347679138184e-01,2.399958111345767975e-02
3.496641665697097778e-02,3.939961642026901245e-02,7.435772418975830078e-01,3.374085575342178345e-02,1.483157873153686523e-01
2.354977466166019440e-02,2.368167415261268616e-02,2.794883586466312408e-02,8.961219191551208496e-01,2.869776263833045959e-02
2.965324372053146362e-02,2.372655831277370453e-02,2.850627340376377106e-02,8.204200863838195801e-01,9.769381582736968994e-02
2.291768603026866913e-02,2.270152978599071503e-02,3.132560849189758301e-02,8.879532814025878906e-01,3.510176017880439758e-02
2.266197651624679565e-02,2.560156956315040588e-02,3.501125797629356384e-02,8.885189890861511230e-01,2.820627763867378235e-02
1.302055716514587402e-01,7.301440238952636719e-01,2.871467173099517822e-02,2.968258969485759735e-02,8.125319331884384155e-02
